21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
13:49:15.277179 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.280179 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.283180 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.287180 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.290180 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.291180 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.293180 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.295180 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.300180 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.300180 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.302181 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.303181 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.304181 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.309181 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.309181 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.311181 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.312181 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.314181 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.319182 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.319182 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.321182 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.322182 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.325182 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.327182 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.331182 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.332182 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.334182 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.336183 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.338183 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.344183 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.344183 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.345183 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.347183 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.349183 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.351183 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.355184 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.358184 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.359184 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.361184 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.364184 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.368184 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.369184 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.371185 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.372185 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.373185 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.377185 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.382185 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.382185 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.383185 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.385185 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.388186 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.391186 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.393186 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.395186 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.396186 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.399186 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.403186 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.403186 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.405186 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.406187 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.408187 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.413187 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.414187 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.415187 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.416187 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.419187 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.423188 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.424188 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.425188 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.426188 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.428188 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.434188 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.434188 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.436188 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.437188 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.440188 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.443189 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.444189 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.445189 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.447189 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.451189 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.452189 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.458190 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.458190 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.460190 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.461190 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.465190 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.467190 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.473190 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.473190 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.475190 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.476191 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.478191 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.480191 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.487191 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.487191 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.489191 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.491191 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.494192 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.496192 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.499192 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.501192 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.503192 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.505192 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.508192 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.508192 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.510192 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.511193 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.515193 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.516193 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.518193 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.525193 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.525193 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.528194 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.529194 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.530194 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.535194 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.536194 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.537194 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.538194 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.541194 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.544194 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.547195 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.548195 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.550195 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.553195 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.556195 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.556195 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.558195 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.560195 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.563196 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.568196 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.568196 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.569196 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.571196 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.572196 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.578196 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.579196 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.580196 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.582197 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.583197 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.586197 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.589197 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.592197 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.594197 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.595197 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.598198 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.600198 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.601198 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.608198 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.609198 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.611198 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.612198 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.613198 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.619199 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.619199 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.621199 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.622199 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.625199 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.627199 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.630199 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.631199 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.634200 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.636200 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.640200 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.642200 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.643200 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.644200 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.647200 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.649200 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.652201 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.653201 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.655201 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.658201 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.661201 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.662201 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.664201 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.666201 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.669202 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.674202 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.674202 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.675202 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.677202 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.678202 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.682202 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.685202 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.690203 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.691203 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.693203 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.695203 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.696203 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.699203 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.701203 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.705204 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.711204 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.711204 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.713204 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.715204 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.718204 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.721205 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.722205 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.723205 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.725205 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.728205 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.730205 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.734205 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.735205 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.736205 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.739206 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.741206 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.744206 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.746206 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.748206 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.749206 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.752206 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.753206 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.754206 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.756207 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.759207 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.764207 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.764207 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.766207 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.767207 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.769207 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.771207 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.777208 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.777208 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.779208 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.781208 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.782208 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.785208 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.791209 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.791209 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.792209 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.794209 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.795209 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.798209 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.802209 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.804209 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.811210 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.812210 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.814210 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.816210 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.818210 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.820210 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
